key,code-audit,start-period,end-period,mark,furtherInformationLink
auditrecord-01,CA-01,2000/01/01 00:00,2021/08/10 09:30,A_Plus,https://www.example.com/new-feature
auditrecord-02,CA-02,2000/01/01 00:01,2021/08/10 09:30,A,https://www.example.com/new-feature
auditrecord-03,CA-03,2021/02/29 20:00,2021/08/10 09:30,B,https://www.example.com/new-feature
auditrecord-04,CA-04,2021/03/28 08:15,2022/07/30 00:00,C,https://www.example.com/new-feature
auditrecord-05,CA-05,2021/03/28 08:15,2022/07/29 23:59,F,https://www.example.com/new-feature
auditrecord-06,CA-06,2021/03/28 08:15,2022/02/29 20:00,F_Minus,https://www.example.com/new-feature
auditrecord-07,CA-07,2021/03/28 08:15,2021/08/10 09:30,C,https://www.example.com/new-featureeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
auditrecord-08,CA-08,2021/03/28 08:15,2021/08/10 09:30,B,https://www.example.com/new-featureeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
auditrecord-09,CA-09,2021/03/28 08:15,2021/08/10 09:30,A,
auditrecord-10,CA-10,2021/03/28 08:15,2021/08/10 09:30,A,http://a.b
auditrecord-11,CA-11,2021/03/28 08:15,2021/08/10 09:30,F,http://website.com?active=true
auditrecord-13,CA-12,2021/03/28 08:15,2021/08/10 09:30,C,https://www.example.com/new-feature
auditrecord-14,CA-13,2021/03/28 08:15,2021/08/10 09:30,A_Plus,https://www.example.com/new-feature
auditrecord-15,CA-14,2021/03/28 08:15,2021/08/10 09:30,F_Minus,https://www.example.com/new-feature
auditrecord-16,CA-15,2021/03/28 08:15,2021/08/10 09:30,B,https://www.example.com/new-feature
