key,key:codeAudit,code-audit,start-period,end-period,mark,further-information-link
auditrecord-01,codeaudit-01,AU-1234-567,2000/01/01 00:00,2021/08/10 09:30,A_Plus,https://www.example.com/new-feature
auditrecord-02,codeaudit-02,AU-5678-901,2000/01/01 00:01,2021/08/10 09:30,A,https://www.example.com/new-feature
auditrecord-03,codeaudit-03,AU-9876-543,2020/02/29 20:00,2021/08/10 09:30,B,https://www.example.com/new-feature
auditrecord-04,codeaudit-04,AU-3456-789,2021/03/28 08:15,2022/07/30 00:00,C,https://www.example.com/new-feature
auditrecord-05,codeaudit-05,AU-8765-432,2021/03/28 08:15,2021/07/29 23:59,F,https://www.example.com/new-feature
auditrecord-06,codeaudit-06,AU-2345-678,2019/03/28 08:15,2020/02/29 20:00,F_Minus,https://www.example.com/new-feature
auditrecord-07,codeaudit-07,AU-6789-012,2021/03/28 08:15,2021/08/10 09:30,C,https://www.example.com/new-featureeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
auditrecord-08,codeaudit-08,AU-8901-234,2021/03/28 08:15,2021/08/10 09:30,B,https://www.example.com/new-featureeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
auditrecord-09,codeaudit-09,AU-4567-890,2021/03/28 08:15,2021/08/10 09:30,A,
auditrecord-10,codeaudit-10,AU-9012-345,2021/03/28 08:15,2021/08/10 09:30,A,http://a.b
auditrecord-11,codeaudit-11,AU-5432-109,2021/03/28 08:15,2021/08/10 09:30,F,http://website.com?active=true
auditrecord-12,codeaudit-12,AU-6780-123,2021/03/28 08:15,2021/08/10 09:30,C,https://www.example.com/new-feature
auditrecord-13,codeaudit-13,AU-1098-765,2021/03/28 08:15,2021/08/10 09:30,A_Plus,https://www.example.com/new-feature
auditrecord-14,codeaudit-14,AU-9870-321,2021/03/28 08:15,2021/08/10 09:30,F_Minus,https://www.example.com/new-feature
auditrecord-15,codeaudit-15,AU-5432-198,2021/03/28 08:15,2021/08/10 09:30,B,https://www.example.com/new-feature
auditrecord-16,codeaudit-16,AU-7891-198,2021/03/28 08:15,2021/08/10 09:30,B,https://www.example.com/new-feature
