key,code,executionDate,type,correctiveActions,mark,optionalLink
codeaudit-01,ABC-123,2000/01/01 00:00,Static,Lorem ipsum dolor sit amet,A_Plus,https://www.example.com/new-feature
codeaudit-02,ABC-124,2000/01/01 00:01,Dynamic,Lorem ipsum dolor sit amet,A,https://www.example.com/new-feature
codeaudit-03,ABC-125,2020/02/29 20:00,Dynamic,Lorem ipsum dolor sit amet,B,https://www.example.com/new-feature
codeaudit-04,ABC-126,2022/07/30 00:00,Static,Lorem ipsum dolor sit amet,C,https://www.example.com/new-feature
codeaudit-05,ABC-127,2022/07/29 23:59,Dynamic,Lorem ipsum dolor sit amet,F_Minus,https://www.example.com/new-feature
codeaudit-06,ABC-128,2021/03/28 08:15,Static,L,F,https://www.example.com/new-feature
codeaudit-07,ABC-129,2021/03/28 08:15,Dynamic,Lorem ipsum dolor sit amet consectetur adipiscing elit. Ut quis lobortis neque. Nulla augue mi amet.,F_Minus,https://www.example.com/new-feature
codeaudit-08,ABC-130,2021/03/28 08:15,Static,Lorem ipsum dolor sit amet consectetur adipiscing elit. Ut quis lobortis neque. Nulla augue mi amet,F_Minus,https://www.example.com/new-feature
codeaudit-09,ABC-131,2021/03/28 08:15,Static,أبجد هوز دولور الجلوس امات,B,https://www.example.com/new-feature
codeaudit-10,ABC-132,2021/03/28 08:15,Dynamic,<h1>hacked</h1>,B,https://www.example.com/new-feature
codeaudit-11,ABC-133,2021/03/28 08:15,Static,'or 'A'='A,A,https://www.example.com/new-feature
codeaudit-12,ABC-134,2021/03/28 08:15,Dynamic,Lorem ipsum dolor sit amet,C,https://www.example.com/new-featureeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
codeaudit-13,ABC-135,2021/03/28 08:15,Static,Lorem ipsum dolor sit amet,A,https://www.example.com/new-featureeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee
codeaudit-14,ABC-136,2021/03/28 08:15,Dynamic,Lorem ipsum dolor sit amet,A_Plus,
codeaudit-15,ABC-137,2021/03/28 08:15,Static,Lorem ipsum dolor sit amet,C,http://a.b
codeaudit-16,ABC-138,2021/03/28 08:15,Static,Lorem ipsum dolor sit amet,C,http://website.com?active=true
