key,instantiation-moment,title,author,message,email-address,link
notice-01,2020/07/29 23:59,New TIC sponsor,Diaz Pablo,A new sponsor has joined the proyect about new technologies TIC,newnotice@acme.com,http://www.newnotice.com
notice-02,2020/08/15 10:30,Important Update,Smith Jane,An important update has been released. Please review the details.,jane.smith@email.com,http://www.updatenotice.com
notice-03,2020/09/05 14:45,Project Meeting Reminder,Johnson Mark,Reminder: Project meeting on Monday to discuss progress and future plans.,mark.johnson@email.com,http://www.projectmeeting.com
notice-04,2020/10/12 18:00,Call for Volunteers,Brown Sarah,We are seeking volunteers for upcoming events. Your participation is welcome.,sarah.brown@email.com,http://www.volunteeropportunity.com
notice-05,2020/11/20 08:00,Holiday Schedule,Miller Kevin,Please be aware of the upcoming holiday schedule adjustments. Plan accordingly.,kevin.miller@email.com,http://www.holidayschedule.com
notice-06,2021/01/08 16:45,Server Maintenance,Chen Li,Scheduled server maintenance this weekend. Expect temporary service disruptions.,li.chen@email.com,http://www.servermaintenance.com
notice-07,2021/02/15 12:00,New Feature Release,Wang Michael,Exciting news! A new feature is now available. Check out the details.,michael.wang@email.com,http://www.newfeature.com
notice-08,2021/03/22 09:30,Training Session,Nguyen Kim,Upcoming training session for all team members. Attendance is mandatory.,kim.nguyen@email.com,http://www.trainingevent.com
notice-09,2021/04/10 14:15,Product Launch Event,Garcia Sofia,Join us for the grand launch of our latest product. Save the date!,sofia.garcia@email.com,http://www.productlaunch.com
notice-10,2021/05/18 11:00,System Upgrade,Patel Raj,Major system upgrade planned for next week. Prepare for enhanced performance.,raj.patel@email.com,http://www.systemupgrade.com
notice-11,2021/06/25 17:30,Call for Proposals,Smith James,Inviting proposals for upcoming projects. Submit your ideas by the deadline.,james.smith@email.com,http://www.proposalsubmission.com
notice-12,2021/07/03 08:45,Holiday Closure Reminder,Lee Emily,Reminder: Office will be closed for the upcoming holiday. Plan accordingly.,emily.lee@email.com,http://www.holidayclosure.com
notice-13,2021/08/20 13:15,Team Building Event,Perez Carlos,Upcoming team building event to strengthen team bonds. Don't miss out!,carlos.perez@email.com,http://www.teambuildingevent.com
notice-14,2021/09/12 10:00,Network Security Update,Johnson Brian,Important security update for the network. Please review and take necessary precautions.,brian.johnson@email.com,http://www.securityupdate.com
notice-15,2021/10/28 15:45,Company Anniversary Celebration,Kumar Anika,Celebrating another successful year! Join us for the anniversary celebration.,anika.kumar@email.com,http://www.anniversarycelebration.com
notice-16,2021/11/05 09:30,Upcoming Webinar,Ramirez Victor,Exciting webinar on the latest industry trends. Register now to secure your spot.,victor.ramirez@email.com,http://www.webinarevent.com
notice-17,2021/12/14 14:00,Feedback Request,Gonzalez Maria,We value your feedback. Please take a moment to share your thoughts and suggestions.,maria.gonzalez@email.com,http://www.feedbackrequest.com
notice-18,2022/01/22 18:30,Project Milestone Achievement,Lim John,Congratulations to the team! We've reached a significant project milestone.,john.lim@email.com,http://www.milestoneachievement.com
notice-19,2022/02/08 11:15,Employee Recognition Awards,Tan Ying,Recognizing outstanding employees. Nominate your colleagues for the recognition awards.,ying.tan@email.com,http://www.recognitionawards.com
notice-20,2022/03/17 16:00,New Office Location Announcement,Wu Alex,Exciting news! We're moving to a new office location. Stay tuned for details.,alex.wu@email.com,http://www.newofficeannouncement.com
notice-21,2022/04/25 10:45,Project Deadline Extension,Liu Michelle,Project deadline extended. Use the additional time to ensure high-quality deliverables.,michelle.liu@email.com,http://www.deadlineextension.com
notice-22,2022/05/30 14:30,Team Member Birthday Celebration,Chang David,Celebrating David Chang's birthday! Join us for a fun celebration in the office.,david.chang@email.com,http://www.birthdaycelebration.com
notice-23,2022/06/08 09:00,Community Outreach Program,Ng Samantha,Participate in our community outreach program. Make a positive impact in the community.,samantha.ng@email.com,http://www.outreachprogram.com
notice-24,2022/07/19 12:45,Summer Vacation Policy Reminder,Kim Daniel,Reminder: Review the summer vacation policy for planning your time off.,daniel.kim@email.com,http://www.vacationpolicy.com
