key,instantiation-moment,title,description,priority,status,start-duration,end-duration,optional-link,key:project
objective-01,2012/01/15 09:00,Lorem ipsum,Lorem ipsum,High,true,2012/01/15 10:00,2012/02/15 18:00,https://www.example.com/new-feature,project-01
objective-02,2012/01/15 09:00,L,Lorem ipsum,High,true,2012/01/15 10:00,2012/02/15 18:00,https://www.example.com/new-feature,project-02
objective-03,2012/01/15 09:00,Lo,Lorem ipsum,High,true,2012/01/15 10:00,2012/02/15 18:00,https://www.example.com/new-feature,project-05
objective-04,2012/01/15 09:00,लोरेम इप्सम,Lorem ipsum,High,true,2012/01/15 10:00,2012/02/15 18:00,https://www.example.com/new-feature,project-01
objective-05,2012/01/15 09:00,Lorem ipsum sit dolor amet. Lorem ipsum sit dolor amet. Lorem ipsum sit do,Lorem ipsum,High,true,2012/01/15 10:00,2012/02/15 18:00,https://www.example.com/new-feature,project-03
objective-06,2012/01/15 09:00,Lorem ipsum sit dolor amet. Lorem ipsum sit dolor amet. Lorem ipsum sit dol,Lorem ipsum,High,true,2012/01/15 10:00,2012/02/15 18:00,https://www.example.com/new-feature,project-08
objective-07,2012/01/15 09:00,<h1>hacked</h1>,Lorem ipsum,High,true,2012/01/15 10:00,2012/02/15 18:00,https://www.example.com/new-feature,project-12
objective-08,2012/01/15 09:00,'or 'A'='A,Lorem ipsum,High,true,2012/01/15 10:00,2012/02/15 18:00,https://www.example.com/new-feature,project-01
objective-09,2012/01/15 09:00,Lorem ipsum,L,High,true,2012/01/15 10:00,2012/02/15 18:00,https://www.example.com/new-feature,project-01
objective-10,2012/01/15 09:00,Lorem ipsum,Lo,High,true,2012/01/15 10:00,2012/02/15 18:00,https://www.example.com/new-feature,project-01
objective-11,2012/01/15 09:00,Lorem ipsum,लोरेम इप्सम,High,true,2012/01/15 10:00,2012/02/15 18:00,https://www.example.com/new-feature,project-04
objective-12,2012/01/15 09:00,Lorem ipsum,Lorem ipsum sit dolor amet. Lorem ipsum sit dolor amet. Lorem ipsum sit dolor amet. Lorem ipsum sit,High,true,2012/01/15 10:00,2012/02/15 18:00,https://www.example.com/new-feature,project-21
objective-13,2012/01/15 09:00,Lorem ipsum,Lorem ipsum sit dolor amet. Lorem ipsum sit dolor amet. Lorem ipsum sit dolor amet. Lorem ipsum sit.,High,true,2012/01/15 10:00,2012/02/15 18:00,https://www.example.com/new-feature,project-01
objective-14,2012/01/15 09:00,Lorem ipsum,<h1>hacked</h1>,High,true,2012/01/15 10:00,2012/02/15 18:00,https://www.example.com/new-feature,project-01
objective-15,2012/01/15 09:00,Lorem ipsum,'or 'A'='A,High,true,2012/01/15 10:00,2012/02/15 18:00,https://www.example.com/new-feature,project-02
objective-16,2012/01/15 09:00,Lorem ipsum,Lorem ipsum,Low,true,2012/01/15 10:00,2012/02/15 18:00,https://www.example.com/new-feature,project-02
objective-17,2012/01/15 09:00,Lorem ipsum,Lorem ipsum,Medium,true,2012/01/15 10:00,2012/02/15 18:00,https://www.example.com/new-feature,project-20
objective-18,2012/01/15 09:00,Lorem ipsum,Lorem ipsum,High,false,2012/01/15 10:00,2012/02/15 18:00,https://www.example.com/new-feature,project-09
objective-19,2012/01/15 09:00,Lorem ipsum,Lorem ipsum,High,true,2012/01/15 10:00,2012/02/15 18:00,https://w,project-07
objective-20,2012/01/15 09:00,Lorem ipsum,Lorem ipsum,High,true,2012/01/15 10:00,2012/02/15 18:00,https://ww,project-06
objective-21,2012/01/15 09:00,Lorem ipsum,Lorem ipsum,High,true,2012/01/15 10:00,2012/02/15 18:00,https://www.example.com/new-featureeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,project-05
objective-22,2012/01/15 09:00,Lorem ipsum,Lorem ipsum,High,true,2012/01/15 10:00,2012/02/15 18:00,https://www.example.com/new-featureeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeeee,project-04
objective-23,2013/11/20 11:30,Enhance Data Analytics,Enhance data analytics capabilities for better insights,Medium,false,2013/11/20 12:30,2013/12/20 18:00,https://www.example.com/data-analytics,project-03
objective-24,2013/12/30 14:45,Implement Single Sign-On,Implement single sign-on for seamless user authentication,High,true,2013/12/30 15:45,2014/01/30 18:00,https://www.example.com/single-sign-on,project-18
objective-25,2014/01/15 09:00,Implement Social Media Integration,Implement social media integration for wider reach,High,true,2014/01/15 10:00,2014/02/15 18:00,https://www.example.com/social-media-integration,project-14
